id,date,amount,from_amount,to_amount,type,description,section,category,category_type,section_icon,section_color,contact,contact_type,from_account_group,from_account_group_icon,from_account,from_account_currency,to_account_group,to_account_group_icon,to_account,to_account_currency,currency,tags,receipt_id,is_recurring
demo-us-000216,2025-05-01,-2150.00,2150.00,0.00,expense,ACH rent payment - Riverside Apartments,Home,Rent,needs,home,#3B82F6,Riverside Apartments,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000261,2025-05-01,-40.72,40.72,0.00,expense,Walgreens,Health,Medication,needs,local_hospital,#EC4899,Walgreens,healthcare,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,hsa-eligible,,false
demo-us-000232,2025-05-02,-164.63,164.63,0.00,expense,Costco grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Costco,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,bulk-stockup,,false
demo-us-000257,2025-05-02,-50.06,50.06,0.00,expense,Best Buy,Shopping,Electronics,wants,shopping_cart,#F59E0B,Best Buy,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,home-office,,false
demo-us-000217,2025-05-03,-185.64,185.64,0.00,expense,Health insurance premium,Health,Health Insurance,needs,local_hospital,#EC4899,Blue Cross Blue Shield,healthcare,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000252,2025-05-03,-71.47,71.47,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Chevron,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000244,2025-05-04,-26.11,26.11,0.00,expense,Chipotle,Dining,Lunch,wants,restaurant,#EF4444,Chipotle,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,workday,,false
demo-us-000218,2025-05-05,-79.99,79.99,0.00,expense,Fiber internet,Home,Internet,needs,home,#3B82F6,Verizon Fios,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000233,2025-05-05,-160.51,160.51,0.00,expense,Costco grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Costco,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,bulk-stockup,,false
demo-us-000219,2025-05-06,-62.50,62.50,0.00,expense,Mobile phone plan,Home,Phone,needs,home,#3B82F6,T-Mobile,companies,Credit Cards,credit_card,Apple Card,USD,,,,,USD,fixed-cost,,true
demo-us-000259,2025-05-06,-117.43,117.43,0.00,expense,Home Depot,Shopping,Home Improvement,wants,shopping_cart,#F59E0B,Home Depot,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,apartment-upkeep,,false
demo-us-000229,2025-05-07,0.00,650.00,650.00,transfer,Automatic savings transfer,,,,,,,,Bank Accounts,account_balance,Chase Checking,USD,Bank Accounts,savings,Ally High Yield Savings,USD,USD,,,true
demo-us-000220,2025-05-08,-90.34,90.34,0.00,expense,Electric utility bill,Home,Utilities,needs,home,#3B82F6,Con Edison,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000234,2025-05-09,-119.95,119.95,0.00,expense,Target grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Target,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,target-run,,false
demo-us-000264,2025-05-09,-111.65,111.65,0.00,expense,"Movies, events, or streaming",Lifestyle,Books,wants,local_activity,#A855F7,Netflix,companies,Credit Cards,credit_card,Apple Card,USD,,,,,USD,subscription,,false
demo-us-000221,2025-05-10,-47.89,47.89,0.00,expense,Natural gas bill,Home,Utilities,needs,home,#3B82F6,National Grid,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000222,2025-05-12,-132.40,132.40,0.00,expense,Auto insurance,Transportation,Car Insurance,needs,directions_car,#F97316,GEICO,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000235,2025-05-12,-63.24,63.24,0.00,expense,Whole Foods Market grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Whole Foods Market,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,split-receipt,receipt-202505-12,false
demo-us-000236,2025-05-12,-45.77,45.77,0.00,expense,Whole Foods Market household items,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Whole Foods Market,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,split-receipt,receipt-202505-12,false
demo-us-000246,2025-05-13,-49.24,49.24,0.00,expense,Neighborhood Pizza,Dining,Restaurants,wants,restaurant,#EF4444,Neighborhood Pizza,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,family-night,,false
demo-us-000226,2025-05-15,3250.00,0.00,3250.00,income,Payroll direct deposit,Income,Salary,,payments,#10B981,Northstar Software,companies,,,,,Bank Accounts,account_balance,Chase Checking,USD,USD,primary-income,,true
demo-us-000245,2025-05-15,-24.96,24.96,0.00,expense,Neighborhood Pizza,Dining,Restaurants,wants,restaurant,#EF4444,Neighborhood Pizza,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,family-night,,false
demo-us-000223,2025-05-16,-425.00,425.00,425.00,expense,Auto loan payment,Transportation,Auto Loan,needs,directions_car,#F97316,Capital One Auto Finance,companies,Bank Accounts,account_balance,Chase Checking,USD,Loans,directions_car,Capital One Auto Loan,USD,USD,fixed-cost,,true
demo-us-000237,2025-05-16,-150.07,150.07,0.00,expense,Trader Joe's grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Trader Joe's,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,weekly-errands,,false
demo-us-000224,2025-05-18,-600.00,600.00,600.00,expense,Roth IRA contribution,Savings & Investing,Retirement,savings,savings,#0EA5E9,Vanguard,investments,Bank Accounts,account_balance,Chase Checking,USD,Investments,account_balance,Vanguard Roth IRA,USD,USD,long-term-goals,,true
demo-us-000225,2025-05-20,-250.00,250.00,250.00,expense,Brokerage contribution,Savings & Investing,Investments,savings,savings,#0EA5E9,Fidelity,investments,Bank Accounts,account_balance,Chase Checking,USD,Investments,trending_up,Fidelity Brokerage,USD,USD,long-term-goals,,true
demo-us-000238,2025-05-20,-130.44,130.44,0.00,expense,Target grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Target,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,split-receipt,receipt-202505-20,false
demo-us-000239,2025-05-20,-19.05,19.05,0.00,expense,Target household items,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Target,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,split-receipt,receipt-202505-20,false
demo-us-000251,2025-05-20,-29.64,29.64,0.00,expense,Sweetgreen,Dining,Lunch,wants,restaurant,#EF4444,Sweetgreen,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,workday,,false
demo-us-000263,2025-05-20,-151.22,151.22,0.00,expense,Kids activities and supplies,Family,Kids Activities,wants,family_restroom,#8B5CF6,School PTA,companies,Credit Cards,credit_card,Apple Card,USD,,,,,USD,after-school,,false
demo-us-000230,2025-05-23,0.00,2348.14,2348.14,transfer,Credit card payment,,,,,,,,Bank Accounts,account_balance,Chase Checking,USD,Credit Cards,credit_card,Apple Card,USD,USD,,,true
demo-us-000265,2025-05-23,-71.32,71.32,0.00,expense,Charitable donation,Giving,Donations,wants,volunteer_activism,#14B8A6,Local Food Bank,charity,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,community,,false
demo-us-000240,2025-05-24,-101.59,101.59,0.00,expense,Costco grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Costco,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,split-receipt,receipt-202505-24,false
demo-us-000241,2025-05-24,-44.72,44.72,0.00,expense,Costco household items,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Costco,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,split-receipt,receipt-202505-24,false
demo-us-000228,2025-05-25,28.62,0.00,28.62,income,High-yield savings interest,Income,Interest,,payments,#10B981,Ally Bank,companies,,,,,Bank Accounts,savings,Ally High Yield Savings,USD,USD,passive-income,,true
demo-us-000249,2025-05-25,-63.18,63.18,0.00,expense,Neighborhood Pizza,Dining,Restaurants,wants,restaurant,#EF4444,Neighborhood Pizza,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,family-night,,false
demo-us-000254,2025-05-25,-67.78,67.78,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Exxon,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000248,2025-05-26,-82.72,82.72,0.00,expense,Neighborhood Pizza,Dining,Restaurants,wants,restaurant,#EF4444,Neighborhood Pizza,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,family-night,,false
demo-us-000250,2025-05-26,-37.84,37.84,0.00,expense,DoorDash,Dining,Delivery,wants,restaurant,#EF4444,DoorDash,online_stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,convenience,,false
demo-us-000231,2025-05-27,0.00,983.24,983.24,transfer,Amex payment,,,,,,,,Bank Accounts,account_balance,Chase Checking,USD,Credit Cards,credit_card,Amex Blue Cash,USD,USD,,,true
demo-us-000242,2025-05-27,-155.77,155.77,0.00,expense,Whole Foods Market grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Whole Foods Market,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,weekly-errands,,false
demo-us-000255,2025-05-27,-47.84,47.84,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Costco Gas,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000247,2025-05-28,-23.77,23.77,0.00,expense,Chipotle,Dining,Lunch,wants,restaurant,#EF4444,Chipotle,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,workday,,false
demo-us-000256,2025-05-29,-54.97,54.97,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Chevron,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,commute,,false
demo-us-000258,2025-05-29,-19.64,19.64,0.00,expense,Amazon,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Amazon,online_stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,online-order,,false
demo-us-000260,2025-05-29,-119.79,119.79,0.00,expense,Amazon,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Amazon,online_stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,online-order,,false
demo-us-000227,2025-05-31,3250.00,0.00,3250.00,income,Payroll direct deposit,Income,Salary,,payments,#10B981,Northstar Software,companies,,,,,Bank Accounts,account_balance,Chase Checking,USD,USD,primary-income,,true
demo-us-000243,2025-05-31,-175.60,175.60,0.00,expense,Costco grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Costco,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,bulk-stockup,,false
demo-us-000253,2025-05-31,-56.47,56.47,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Chevron,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,commute,,false
demo-us-000262,2025-05-31,-49.54,49.54,0.00,expense,Walgreens,Health,Medication,needs,local_hospital,#EC4899,Walgreens,healthcare,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,hsa-eligible,,false
demo-us-000266,2025-06-01,-2150.00,2150.00,0.00,expense,ACH rent payment - Riverside Apartments,Home,Rent,needs,home,#3B82F6,Riverside Apartments,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000284,2025-06-02,-154.64,154.64,0.00,expense,Whole Foods Market grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Whole Foods Market,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,split-receipt,receipt-202506-2,false
demo-us-000285,2025-06-02,-26.93,26.93,0.00,expense,Whole Foods Market household items,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Whole Foods Market,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,split-receipt,receipt-202506-2,false
demo-us-000302,2025-06-02,-71.34,71.34,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Chevron,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000267,2025-06-03,-185.64,185.64,0.00,expense,Health insurance premium,Health,Health Insurance,needs,local_hospital,#EC4899,Blue Cross Blue Shield,healthcare,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000268,2025-06-05,-79.99,79.99,0.00,expense,Fiber internet,Home,Internet,needs,home,#3B82F6,Verizon Fios,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000286,2025-06-05,-159.88,159.88,0.00,expense,Trader Joe's grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Trader Joe's,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,weekly-errands,,false
demo-us-000301,2025-06-05,-29.82,29.82,0.00,expense,Sweetgreen,Dining,Lunch,wants,restaurant,#EF4444,Sweetgreen,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,workday,,false
demo-us-000269,2025-06-06,-62.50,62.50,0.00,expense,Mobile phone plan,Home,Phone,needs,home,#3B82F6,T-Mobile,companies,Credit Cards,credit_card,Apple Card,USD,,,,,USD,fixed-cost,,true
demo-us-000312,2025-06-06,-24.98,24.98,0.00,expense,CVS Pharmacy,Health,Medication,needs,local_hospital,#EC4899,CVS Pharmacy,healthcare,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,hsa-eligible,,false
demo-us-000279,2025-06-07,0.00,650.00,650.00,transfer,Automatic savings transfer,,,,,,,,Bank Accounts,account_balance,Chase Checking,USD,Bank Accounts,savings,Ally High Yield Savings,USD,USD,,,true
demo-us-000270,2025-06-08,-208.10,208.10,0.00,expense,Electric utility bill,Home,Utilities,needs,home,#3B82F6,Con Edison,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost;summer-peak,,true
demo-us-000287,2025-06-08,-137.24,137.24,0.00,expense,Kroger grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Kroger,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,weekly-errands,,false
demo-us-000305,2025-06-08,-67.81,67.81,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Exxon,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000271,2025-06-10,-35.45,35.45,0.00,expense,Natural gas bill,Home,Utilities,needs,home,#3B82F6,National Grid,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000315,2025-06-10,-459.16,459.16,0.00,expense,Flight or hotel booking,Travel,Flights,wants,flight,#06B6D4,Delta Air Lines,companies,Credit Cards,credit_card,Apple Card,USD,,,,,USD,summer-trip,,false
demo-us-000272,2025-06-12,-132.40,132.40,0.00,expense,Auto insurance,Transportation,Car Insurance,needs,directions_car,#F97316,GEICO,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000288,2025-06-12,-64.34,64.34,0.00,expense,Target grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Target,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,target-run,,false
demo-us-000298,2025-06-12,-41.21,41.21,0.00,expense,DoorDash,Dining,Delivery,wants,restaurant,#EF4444,DoorDash,online_stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,convenience,,false
demo-us-000314,2025-06-12,-41.87,41.87,0.00,expense,"Movies, events, or streaming",Lifestyle,Events,wants,local_activity,#A855F7,Ticketmaster,companies,Credit Cards,credit_card,Apple Card,USD,,,,,USD,event-night,,false
demo-us-000276,2025-06-15,3250.00,0.00,3250.00,income,Payroll direct deposit,Income,Salary,,payments,#10B981,Northstar Software,companies,,,,,Bank Accounts,account_balance,Chase Checking,USD,USD,primary-income,,true
demo-us-000296,2025-06-15,-28.79,28.79,0.00,expense,Local Thai Kitchen,Dining,Restaurants,wants,restaurant,#EF4444,Local Thai Kitchen,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,date-night,,false
demo-us-000273,2025-06-16,-425.00,425.00,425.00,expense,Auto loan payment,Transportation,Auto Loan,needs,directions_car,#F97316,Capital One Auto Finance,companies,Bank Accounts,account_balance,Chase Checking,USD,Loans,directions_car,Capital One Auto Loan,USD,USD,fixed-cost,,true
demo-us-000289,2025-06-16,-93.54,93.54,0.00,expense,Costco grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Costco,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,bulk-stockup,,false
demo-us-000303,2025-06-16,-64.72,64.72,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Shell,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000307,2025-06-17,-222.47,222.47,0.00,expense,Best Buy,Shopping,Electronics,wants,shopping_cart,#F59E0B,Best Buy,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,home-office,,false
demo-us-000274,2025-06-18,-600.00,600.00,600.00,expense,Roth IRA contribution,Savings & Investing,Retirement,savings,savings,#0EA5E9,Vanguard,investments,Bank Accounts,account_balance,Chase Checking,USD,Investments,account_balance,Vanguard Roth IRA,USD,USD,long-term-goals,,true
demo-us-000282,2025-06-18,1011.90,0.00,1011.90,income,Freelance analytics project,Income,Freelance,,payments,#10B981,Cedar Studio,companies,,,,,Bank Accounts,account_balance,Chase Checking,USD,USD,client-work,,false
demo-us-000311,2025-06-18,-88.51,88.51,0.00,expense,Delta Dental,Health,Dental,needs,local_hospital,#EC4899,Delta Dental,healthcare,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,hsa-eligible,,false
demo-us-000275,2025-06-20,-250.00,250.00,250.00,expense,Brokerage contribution,Savings & Investing,Investments,savings,savings,#0EA5E9,Fidelity,investments,Bank Accounts,account_balance,Chase Checking,USD,Investments,trending_up,Fidelity Brokerage,USD,USD,long-term-goals,,true
demo-us-000290,2025-06-20,-145.26,145.26,0.00,expense,Trader Joe's grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Trader Joe's,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,weekly-errands,,false
demo-us-000297,2025-06-20,-36.75,36.75,0.00,expense,Starbucks,Dining,Coffee,wants,restaurant,#EF4444,Starbucks,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,workday,,false
demo-us-000283,2025-06-21,177.82,0.00,177.82,income,Dividend reinvestment,Income,Dividends,,payments,#10B981,Fidelity,investments,,,,,Investments,trending_up,Fidelity Brokerage,USD,USD,passive-income,,false
demo-us-000310,2025-06-21,-62.73,62.73,0.00,expense,REI,Shopping,Clothing,wants,shopping_cart,#F59E0B,REI,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,seasonal-refresh,,false
demo-us-000295,2025-06-22,-35.63,35.63,0.00,expense,Chipotle,Dining,Lunch,wants,restaurant,#EF4444,Chipotle,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,workday,,false
demo-us-000299,2025-06-22,-21.72,21.72,0.00,expense,Local Thai Kitchen,Dining,Restaurants,wants,restaurant,#EF4444,Local Thai Kitchen,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,date-night,,false
demo-us-000308,2025-06-22,-185.97,185.97,0.00,expense,Best Buy,Shopping,Electronics,wants,shopping_cart,#F59E0B,Best Buy,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,home-office,,false
demo-us-000313,2025-06-22,-149.75,149.75,0.00,expense,Kids activities and supplies,Family,Kids Activities,wants,family_restroom,#8B5CF6,City Parks,companies,Credit Cards,credit_card,Apple Card,USD,,,,,USD,after-school,,false
demo-us-000280,2025-06-23,0.00,1670.46,1670.46,transfer,Credit card payment,,,,,,,,Bank Accounts,account_balance,Chase Checking,USD,Credit Cards,credit_card,Apple Card,USD,USD,,,true
demo-us-000291,2025-06-23,-94.10,94.10,0.00,expense,Trader Joe's grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Trader Joe's,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,weekly-errands,,false
demo-us-000300,2025-06-24,-17.10,17.10,0.00,expense,DoorDash,Dining,Delivery,wants,restaurant,#EF4444,DoorDash,online_stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,convenience,,false
demo-us-000304,2025-06-24,-71.41,71.41,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Shell,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000316,2025-06-24,-95.44,95.44,0.00,expense,Trip meals and activities,Travel,Travel Meals,wants,flight,#06B6D4,Museum Tickets,companies,Credit Cards,credit_card,Apple Card,USD,,,,,USD,summer-trip,,false
demo-us-000278,2025-06-25,48.64,0.00,48.64,income,High-yield savings interest,Income,Interest,,payments,#10B981,Ally Bank,companies,,,,,Bank Accounts,savings,Ally High Yield Savings,USD,USD,passive-income,,true
demo-us-000292,2025-06-26,-166.13,166.13,0.00,expense,Costco grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Costco,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,bulk-stockup,,false
demo-us-000309,2025-06-26,-96.40,96.40,0.00,expense,Target,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Target,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,weekly-errands,,false
demo-us-000317,2025-06-26,84.12,0.00,84.12,offset_income,Returned purchase credit,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Target,stores,,,,,Credit Cards,credit_card,Apple Card,USD,USD,return-credit,,false
demo-us-000281,2025-06-27,0.00,782.68,782.68,transfer,Amex payment,,,,,,,,Bank Accounts,account_balance,Chase Checking,USD,Credit Cards,credit_card,Amex Blue Cash,USD,USD,,,true
demo-us-000294,2025-06-28,-37.78,37.78,0.00,expense,Sweetgreen,Dining,Lunch,wants,restaurant,#EF4444,Sweetgreen,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,workday,,false
demo-us-000306,2025-06-28,-69.64,69.64,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Costco Gas,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000293,2025-06-29,-111.32,111.32,0.00,expense,Trader Joe's grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Trader Joe's,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,weekly-errands,,false
demo-us-000277,2025-06-30,3250.00,0.00,3250.00,income,Payroll direct deposit,Income,Salary,,payments,#10B981,Northstar Software,companies,,,,,Bank Accounts,account_balance,Chase Checking,USD,USD,primary-income,,true
demo-us-000318,2025-07-01,-2150.00,2150.00,0.00,expense,ACH rent payment - Riverside Apartments,Home,Rent,needs,home,#3B82F6,Riverside Apartments,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000351,2025-07-01,-9.07,9.07,0.00,expense,Starbucks,Dining,Coffee,wants,restaurant,#EF4444,Starbucks,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,workday,,false
demo-us-000334,2025-07-02,-112.45,112.45,0.00,expense,Trader Joe's grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Trader Joe's,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,weekly-errands,,false
demo-us-000354,2025-07-02,-39.62,39.62,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Chevron,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000319,2025-07-03,-185.64,185.64,0.00,expense,Health insurance premium,Health,Health Insurance,needs,local_hospital,#EC4899,Blue Cross Blue Shield,healthcare,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000320,2025-07-05,-79.99,79.99,0.00,expense,Fiber internet,Home,Internet,needs,home,#3B82F6,Verizon Fios,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000335,2025-07-05,-82.33,82.33,0.00,expense,Kroger grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Kroger,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,weekly-errands,,false
demo-us-000356,2025-07-05,-50.20,50.20,0.00,expense,Gas station,Transportation,Gas,needs,directions_car,#F97316,Exxon,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,commute,,false
demo-us-000321,2025-07-06,-62.50,62.50,0.00,expense,Mobile phone plan,Home,Phone,needs,home,#3B82F6,T-Mobile,companies,Credit Cards,credit_card,Apple Card,USD,,,,,USD,fixed-cost,,true
demo-us-000331,2025-07-07,0.00,650.00,650.00,transfer,Automatic savings transfer,,,,,,,,Bank Accounts,account_balance,Chase Checking,USD,Bank Accounts,savings,Ally High Yield Savings,USD,USD,,,true
demo-us-000347,2025-07-07,-35.31,35.31,0.00,expense,Chipotle,Dining,Lunch,wants,restaurant,#EF4444,Chipotle,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,workday,,false
demo-us-000363,2025-07-07,-91.59,91.59,0.00,expense,Walgreens,Health,Medication,needs,local_hospital,#EC4899,Walgreens,healthcare,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,hsa-eligible,,false
demo-us-000322,2025-07-08,-215.05,215.05,0.00,expense,Electric utility bill,Home,Utilities,needs,home,#3B82F6,Con Edison,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost;summer-peak,,true
demo-us-000336,2025-07-09,-58.27,58.27,0.00,expense,Kroger grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Kroger,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,weekly-errands,,false
demo-us-000350,2025-07-09,-25.95,25.95,0.00,expense,Sweetgreen,Dining,Lunch,wants,restaurant,#EF4444,Sweetgreen,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,workday,,false
demo-us-000359,2025-07-09,-104.10,104.10,0.00,expense,Home Depot,Shopping,Home Improvement,wants,shopping_cart,#F59E0B,Home Depot,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,apartment-upkeep,,false
demo-us-000323,2025-07-10,-45.90,45.90,0.00,expense,Natural gas bill,Home,Utilities,needs,home,#3B82F6,National Grid,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000324,2025-07-12,-132.40,132.40,0.00,expense,Auto insurance,Transportation,Car Insurance,needs,directions_car,#F97316,GEICO,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000337,2025-07-12,-136.47,136.47,0.00,expense,Kroger grocery run,Groceries,Groceries,needs,shopping_bag,#22C55E,Kroger,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,split-receipt,receipt-202507-12,false
demo-us-000338,2025-07-12,-37.33,37.33,0.00,expense,Kroger household items,Shopping,Household Supplies,needs,shopping_cart,#F59E0B,Kroger,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,split-receipt,receipt-202507-12,false
demo-us-000358,2025-07-12,-69.81,69.81,0.00,expense,Best Buy,Shopping,Electronics,wants,shopping_cart,#F59E0B,Best Buy,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,home-office,,false
demo-us-000365,2025-07-12,-513.07,513.07,0.00,expense,Flight or hotel booking,Travel,Rental Car,wants,flight,#06B6D4,Airbnb,companies,Credit Cards,credit_card,Apple Card,USD,,,,,USD,summer-trip,,false
