id,date,amount,from_amount,to_amount,type,description,section,category,category_type,section_icon,section_color,contact,contact_type,from_account_group,from_account_group_icon,from_account,from_account_currency,to_account_group,to_account_group_icon,to_account,to_account_currency,currency,tags,receipt_id,is_recurring
demo-us-000221,2025-04-28,-35.98,35.98,0.00,expense,Starbucks,Dining,☕Coffee,wants,restaurant,#EF4444,Starbucks,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,workday,,false
demo-us-000219,2025-04-29,-135.71,135.71,0.00,expense,Kroger grocery run,Groceries,🛒Groceries,needs,shopping_bag,#22C55E,Kroger,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,weekly-errands,,false
demo-us-000238,2025-04-29,-43.90,43.90,0.00,expense,CVS Pharmacy,Health,💊Medication,needs,local_hospital,#EC4899,CVS Pharmacy,healthcare,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,hsa-eligible,,false
demo-us-000200,2025-04-30,3250.00,0.00,3250.00,income,Payroll direct deposit,Income,💼Salary,,payments,#10B981,Northstar Software,companies,,,,,Bank Accounts,account_balance,Chase Checking,USD,USD,primary-income,,true
demo-us-000223,2025-04-30,-35.10,35.10,0.00,expense,Neighborhood Pizza,Dining,🍽️Restaurants,wants,restaurant,#EF4444,Neighborhood Pizza,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,family-night,,false
demo-us-000232,2025-04-30,-52.72,52.72,0.00,expense,Gas station,Transportation,⛽Gas,needs,directions_car,#F97316,Shell,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000233,2025-04-30,-85.94,85.94,0.00,expense,Home Depot,Shopping,🛠️Home Improvement,wants,shopping_cart,#F59E0B,Home Depot,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,apartment-upkeep,,false
demo-us-000241,2025-05-01,-2150.00,2150.00,0.00,expense,ACH rent payment - Riverside Apartments,Home,🏠Rent,needs,home,#3B82F6,Riverside Apartments,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000288,2025-05-01,-34.38,34.38,0.00,expense,Gas station,Transportation,⛽Gas,needs,directions_car,#F97316,Shell,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,commute,,false
demo-us-000266,2025-05-02,-76.13,76.13,0.00,expense,Costco grocery run,Groceries,🛒Groceries,needs,shopping_bag,#22C55E,Costco,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,bulk-stockup,,false
demo-us-000242,2025-05-03,-185.64,185.64,0.00,expense,Health insurance premium,Health,🛡️Health Insurance,needs,local_hospital,#EC4899,Blue Cross Blue Shield,healthcare,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000254,2025-05-03,-38.59,38.59,0.00,expense,Weekly farmers market,Groceries,🛒Groceries,needs,shopping_bag,#22C55E,Union Square Greenmarket,stores,Cash,account_balance_wallet,Apple Cash,USD,,,,,USD,weekly-errands,,true
demo-us-000287,2025-05-04,-66.24,66.24,0.00,expense,Gas station,Transportation,⛽Gas,needs,directions_car,#F97316,Costco Gas,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000243,2025-05-05,-79.99,79.99,0.00,expense,Fiber internet,Home,🌐Internet,needs,home,#3B82F6,Verizon Fios,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000267,2025-05-05,-109.63,109.63,0.00,expense,Whole Foods Market grocery run,Groceries,🛒Groceries,needs,shopping_bag,#22C55E,Whole Foods Market,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,weekly-errands,,false
demo-us-000244,2025-05-06,-62.50,62.50,0.00,expense,Mobile phone plan,Home,📱Phone,needs,home,#3B82F6,T-Mobile,companies,Credit Cards,credit_card,Apple Card,USD,,,,,USD,fixed-cost,,true
demo-us-000276,2025-05-06,-41.20,41.20,0.00,expense,Chipotle,Dining,🥗Lunch,wants,restaurant,#EF4444,Chipotle,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,workday,,false
demo-us-000263,2025-05-07,0.00,650.00,650.00,transfer,Automatic savings transfer,,,,,,,,Bank Accounts,account_balance,Chase Checking,USD,Bank Accounts,savings,Ally High Yield Savings,USD,USD,,,true
demo-us-000245,2025-05-08,-135.32,135.32,0.00,expense,Electric utility bill,Home,💡Utilities,needs,home,#3B82F6,Con Edison,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000268,2025-05-08,-96.97,96.97,0.00,expense,Target grocery run,Groceries,🛒Groceries,needs,shopping_bag,#22C55E,Target,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,target-run,,false
demo-us-000296,2025-05-09,-52.09,52.09,0.00,expense,"Movies, events, or streaming",Lifestyle,🎬Movies,wants,local_activity,#A855F7,AMC Theatres,companies,Credit Cards,credit_card,Apple Card,USD,,,,,USD,family-night,,false
demo-us-000246,2025-05-10,-41.83,41.83,0.00,expense,Natural gas bill,Home,💡Utilities,needs,home,#3B82F6,National Grid,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000253,2025-05-10,-95.00,95.00,0.00,expense,Kids soccer club dues,Family,🧸Kids Activities,wants,family_restroom,#8B5CF6,YMCA,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,kids,,true
demo-us-000255,2025-05-10,-49.13,49.13,0.00,expense,Weekly farmers market,Groceries,🛒Groceries,needs,shopping_bag,#22C55E,Union Square Greenmarket,stores,Cash,account_balance_wallet,Apple Cash,USD,,,,,USD,weekly-errands,,true
demo-us-000286,2025-05-10,-68.14,68.14,0.00,expense,Gas station,Transportation,⛽Gas,needs,directions_car,#F97316,Shell,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000251,2025-05-11,-18.99,18.99,0.00,expense,Netflix subscription,Lifestyle,🔁Streaming,wants,local_activity,#A855F7,Netflix,online_stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,subscription,,true
demo-us-000291,2025-05-11,-87.84,87.84,0.00,expense,Home Depot,Shopping,🛠️Home Improvement,wants,shopping_cart,#F59E0B,Home Depot,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,apartment-upkeep,,false
demo-us-000247,2025-05-12,-132.40,132.40,0.00,expense,Auto insurance,Transportation,🛡️Car Insurance,needs,directions_car,#F97316,GEICO,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000269,2025-05-12,-81.23,81.23,0.00,expense,Costco grocery run,Groceries,🛒Groceries,needs,shopping_bag,#22C55E,Costco,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,split-receipt,receipt-202505-12,false
demo-us-000270,2025-05-12,-43.88,43.88,0.00,expense,Costco household items,Shopping,🧻Household Supplies,needs,shopping_cart,#F59E0B,Costco,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,split-receipt,receipt-202505-12,false
demo-us-000280,2025-05-12,-19.54,19.54,0.00,expense,Sweetgreen,Dining,🥗Lunch,wants,restaurant,#EF4444,Sweetgreen,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,workday,,false
demo-us-000259,2025-05-14,-120.00,120.00,0.00,expense,Quarterly charity donation,Giving,🤲Charity,wants,volunteer_activism,#14B8A6,Local Food Bank,charity,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,giving,,true
demo-us-000293,2025-05-14,-86.94,86.94,0.00,expense,One Medical,Health,🩺Doctor Visit,needs,local_hospital,#EC4899,One Medical,healthcare,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,hsa-eligible,,false
demo-us-000260,2025-05-15,3250.00,0.00,3250.00,income,Payroll direct deposit,Income,💼Salary,,payments,#10B981,Northstar Software,companies,,,,,Bank Accounts,account_balance,Chase Checking,USD,USD,primary-income,,true
demo-us-000248,2025-05-16,-425.00,425.00,425.00,expense,Auto loan payment,Transportation,🚗Auto Loan,needs,directions_car,#F97316,Capital One Auto Finance,companies,Bank Accounts,account_balance,Chase Checking,USD,Loans,directions_car,Capital One Auto Loan,USD,USD,fixed-cost,,true
demo-us-000271,2025-05-16,-62.60,62.60,0.00,expense,Trader Joe's grocery run,Groceries,🛒Groceries,needs,shopping_bag,#22C55E,Trader Joe's,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,weekly-errands,,false
demo-us-000295,2025-05-16,-117.97,117.97,0.00,expense,Kids activities and supplies,Family,🧸Kids Activities,wants,family_restroom,#8B5CF6,School PTA,companies,Credit Cards,credit_card,Apple Card,USD,,,,,USD,after-school,,false
demo-us-000256,2025-05-17,-47.90,47.90,0.00,expense,Weekly farmers market,Groceries,🛒Groceries,needs,shopping_bag,#22C55E,Union Square Greenmarket,stores,Cash,account_balance_wallet,Apple Cash,USD,,,,,USD,weekly-errands,,true
demo-us-000249,2025-05-18,-600.00,600.00,600.00,expense,Roth IRA contribution,Savings & Investing,🐷Retirement,savings,savings,#0EA5E9,Vanguard,investments,Bank Accounts,account_balance,Chase Checking,USD,Investments,account_balance,Vanguard Roth IRA,USD,USD,long-term-goals,,true
demo-us-000272,2025-05-19,-155.77,155.77,0.00,expense,Whole Foods Market grocery run,Groceries,🛒Groceries,needs,shopping_bag,#22C55E,Whole Foods Market,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,weekly-errands,,false
demo-us-000279,2025-05-19,-63.14,63.14,0.00,expense,Neighborhood Pizza,Dining,🍽️Restaurants,wants,restaurant,#EF4444,Neighborhood Pizza,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,family-night,,false
demo-us-000284,2025-05-19,-51.41,51.41,0.00,expense,Gas station,Transportation,⛽Gas,needs,directions_car,#F97316,Costco Gas,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000250,2025-05-20,-250.00,250.00,250.00,expense,Brokerage contribution,Savings & Investing,📈Investments,savings,savings,#0EA5E9,Fidelity,investments,Bank Accounts,account_balance,Chase Checking,USD,Investments,trending_up,Fidelity Brokerage,USD,USD,long-term-goals,,true
demo-us-000252,2025-05-21,-14.95,14.95,0.00,expense,Audible membership,Lifestyle,📚Books,wants,local_activity,#A855F7,Audible,online_stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,subscription,,true
demo-us-000278,2025-05-21,-40.40,40.40,0.00,expense,DoorDash,Dining,🛵Delivery,wants,restaurant,#EF4444,DoorDash,online_stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,convenience,,false
demo-us-000277,2025-05-22,-75.37,75.37,0.00,expense,Local Thai Kitchen,Dining,🍽️Restaurants,wants,restaurant,#EF4444,Local Thai Kitchen,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,date-night,,false
demo-us-000264,2025-05-23,0.00,2377.98,2377.98,transfer,Credit card payment,,,,,,,,Bank Accounts,account_balance,Chase Checking,USD,Credit Cards,credit_card,Apple Card,USD,USD,,,true
demo-us-000273,2025-05-23,-175.60,175.60,0.00,expense,Costco grocery run,Groceries,🛒Groceries,needs,shopping_bag,#22C55E,Costco,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,bulk-stockup,,false
demo-us-000297,2025-05-23,-49.88,49.88,0.00,expense,Charitable donation,Giving,🎁Donations,wants,volunteer_activism,#14B8A6,Red Cross,charity,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,community,,false
demo-us-000257,2025-05-24,-55.05,55.05,0.00,expense,Weekly farmers market,Groceries,🛒Groceries,needs,shopping_bag,#22C55E,Union Square Greenmarket,stores,Cash,account_balance_wallet,Apple Cash,USD,,,,,USD,weekly-errands,,true
demo-us-000262,2025-05-25,72.29,0.00,72.29,income,High-yield savings interest,Income,💰Interest,,payments,#10B981,Ally Bank,companies,,,,,Bank Accounts,savings,Ally High Yield Savings,USD,USD,passive-income,,true
demo-us-000289,2025-05-25,-134.49,134.49,0.00,expense,Amazon,Shopping,🧻Household Supplies,needs,shopping_cart,#F59E0B,Amazon,online_stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,online-order,,false
demo-us-000290,2025-05-25,-18.92,18.92,0.00,expense,Amazon,Shopping,🧻Household Supplies,needs,shopping_cart,#F59E0B,Amazon,online_stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,online-order,,false
demo-us-000292,2025-05-25,-193.89,193.89,0.00,expense,Best Buy,Shopping,💻Electronics,wants,shopping_cart,#F59E0B,Best Buy,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,home-office,,false
demo-us-000294,2025-05-25,-15.29,15.29,0.00,expense,Walgreens,Health,💊Medication,needs,local_hospital,#EC4899,Walgreens,healthcare,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,hsa-eligible,,false
demo-us-000298,2025-05-25,47.86,0.00,47.86,offset_income,Returned purchase credit,Shopping,🧻Household Supplies,needs,shopping_cart,#F59E0B,Target,stores,,,,,Credit Cards,credit_card,Apple Card,USD,USD,return-credit,,false
demo-us-000265,2025-05-27,0.00,892.62,892.62,transfer,Amex payment,,,,,,,,Bank Accounts,account_balance,Chase Checking,USD,Credit Cards,credit_card,Amex Blue Cash,USD,USD,,,true
demo-us-000274,2025-05-27,-93.59,93.59,0.00,expense,Whole Foods Market grocery run,Groceries,🛒Groceries,needs,shopping_bag,#22C55E,Whole Foods Market,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,weekly-errands,,false
demo-us-000283,2025-05-28,-83.67,83.67,0.00,expense,Neighborhood Pizza,Dining,🍽️Restaurants,wants,restaurant,#EF4444,Neighborhood Pizza,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,family-night,,false
demo-us-000258,2025-05-31,-37.32,37.32,0.00,expense,Weekly farmers market,Groceries,🛒Groceries,needs,shopping_bag,#22C55E,Union Square Greenmarket,stores,Cash,account_balance_wallet,Apple Cash,USD,,,,,USD,weekly-errands,,true
demo-us-000261,2025-05-31,3250.00,0.00,3250.00,income,Payroll direct deposit,Income,💼Salary,,payments,#10B981,Northstar Software,companies,,,,,Bank Accounts,account_balance,Chase Checking,USD,USD,primary-income,,true
demo-us-000275,2025-05-31,-101.77,101.77,0.00,expense,Whole Foods Market grocery run,Groceries,🛒Groceries,needs,shopping_bag,#22C55E,Whole Foods Market,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,weekly-errands,,false
demo-us-000281,2025-05-31,-21.75,21.75,0.00,expense,Chipotle,Dining,🥗Lunch,wants,restaurant,#EF4444,Chipotle,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,workday,,false
demo-us-000282,2025-05-31,-25.89,25.89,0.00,expense,DoorDash,Dining,🛵Delivery,wants,restaurant,#EF4444,DoorDash,online_stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,convenience,,false
demo-us-000285,2025-05-31,-57.82,57.82,0.00,expense,Gas station,Transportation,⛽Gas,needs,directions_car,#F97316,Costco Gas,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000299,2025-06-01,-2150.00,2150.00,0.00,expense,ACH rent payment - Riverside Apartments,Home,🏠Rent,needs,home,#3B82F6,Riverside Apartments,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000341,2025-06-01,-68.91,68.91,0.00,expense,Gas station,Transportation,⛽Gas,needs,directions_car,#F97316,Costco Gas,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,commute,,false
demo-us-000324,2025-06-02,-64.34,64.34,0.00,expense,Target grocery run,Groceries,🛒Groceries,needs,shopping_bag,#22C55E,Target,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,target-run,,false
demo-us-000336,2025-06-02,-47.63,47.63,0.00,expense,Local Thai Kitchen,Dining,🍽️Restaurants,wants,restaurant,#EF4444,Local Thai Kitchen,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,date-night,,false
demo-us-000300,2025-06-03,-185.64,185.64,0.00,expense,Health insurance premium,Health,🛡️Health Insurance,needs,local_hospital,#EC4899,Blue Cross Blue Shield,healthcare,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000301,2025-06-05,-79.99,79.99,0.00,expense,Fiber internet,Home,🌐Internet,needs,home,#3B82F6,Verizon Fios,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000335,2025-06-05,-29.82,29.82,0.00,expense,Sweetgreen,Dining,🥗Lunch,wants,restaurant,#EF4444,Sweetgreen,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,workday,,false
demo-us-000338,2025-06-05,-39.71,39.71,0.00,expense,Chipotle,Dining,🥗Lunch,wants,restaurant,#EF4444,Chipotle,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,workday,,false
demo-us-000302,2025-06-06,-62.50,62.50,0.00,expense,Mobile phone plan,Home,📱Phone,needs,home,#3B82F6,T-Mobile,companies,Credit Cards,credit_card,Apple Card,USD,,,,,USD,fixed-cost,,true
demo-us-000325,2025-06-06,-93.54,93.54,0.00,expense,Costco grocery run,Groceries,🛒Groceries,needs,shopping_bag,#22C55E,Costco,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,bulk-stockup,,false
demo-us-000347,2025-06-06,-35.22,35.22,0.00,expense,Amazon,Shopping,🧻Household Supplies,needs,shopping_cart,#F59E0B,Amazon,online_stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,online-order,,false
demo-us-000312,2025-06-07,-56.85,56.85,0.00,expense,Weekly farmers market,Groceries,🛒Groceries,needs,shopping_bag,#22C55E,Union Square Greenmarket,stores,Cash,account_balance_wallet,Apple Cash,USD,,,,,USD,weekly-errands,,true
demo-us-000319,2025-06-07,0.00,650.00,650.00,transfer,Automatic savings transfer,,,,,,,,Bank Accounts,account_balance,Chase Checking,USD,Bank Accounts,savings,Ally High Yield Savings,USD,USD,,,true
demo-us-000303,2025-06-08,-178.04,178.04,0.00,expense,Electric utility bill,Home,💡Utilities,needs,home,#3B82F6,Con Edison,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost;summer-peak,,true
demo-us-000340,2025-06-08,-60.55,60.55,0.00,expense,Local Thai Kitchen,Dining,🍽️Restaurants,wants,restaurant,#EF4444,Local Thai Kitchen,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,date-night,,false
demo-us-000304,2025-06-10,-36.35,36.35,0.00,expense,Natural gas bill,Home,💡Utilities,needs,home,#3B82F6,National Grid,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000326,2025-06-10,-145.26,145.26,0.00,expense,Trader Joe's grocery run,Groceries,🛒Groceries,needs,shopping_bag,#22C55E,Trader Joe's,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,weekly-errands,,false
demo-us-000343,2025-06-10,-61.67,61.67,0.00,expense,Gas station,Transportation,⛽Gas,needs,directions_car,#F97316,Exxon,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000351,2025-06-10,-76.54,76.54,0.00,expense,CVS Pharmacy,Health,💊Medication,needs,local_hospital,#EC4899,CVS Pharmacy,healthcare,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,hsa-eligible,,false
demo-us-000309,2025-06-11,-18.99,18.99,0.00,expense,Netflix subscription,Lifestyle,🔁Streaming,wants,local_activity,#A855F7,Netflix,online_stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,subscription,,true
demo-us-000305,2025-06-12,-132.40,132.40,0.00,expense,Auto insurance,Transportation,🛡️Car Insurance,needs,directions_car,#F97316,GEICO,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,fixed-cost,,true
demo-us-000349,2025-06-12,-43.91,43.91,0.00,expense,Home Depot,Shopping,🛠️Home Improvement,wants,shopping_cart,#F59E0B,Home Depot,stores,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,apartment-upkeep,,false
demo-us-000327,2025-06-13,-94.10,94.10,0.00,expense,Trader Joe's grocery run,Groceries,🛒Groceries,needs,shopping_bag,#22C55E,Trader Joe's,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,weekly-errands,,false
demo-us-000311,2025-06-14,-95.00,95.00,0.00,expense,Kids soccer club dues,Family,🧸Kids Activities,wants,family_restroom,#8B5CF6,YMCA,companies,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,kids,,true
demo-us-000313,2025-06-14,-49.27,49.27,0.00,expense,Weekly farmers market,Groceries,🛒Groceries,needs,shopping_bag,#22C55E,Union Square Greenmarket,stores,Cash,account_balance_wallet,Apple Cash,USD,,,,,USD,weekly-errands,,true
demo-us-000316,2025-06-15,3250.00,0.00,3250.00,income,Payroll direct deposit,Income,💼Salary,,payments,#10B981,Northstar Software,companies,,,,,Bank Accounts,account_balance,Chase Checking,USD,USD,primary-income,,true
demo-us-000342,2025-06-15,-54.30,54.30,0.00,expense,Gas station,Transportation,⛽Gas,needs,directions_car,#F97316,Exxon,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000353,2025-06-15,-368.64,368.64,0.00,expense,Flight or hotel booking,Travel,✈️Flights,wants,flight,#06B6D4,Marriott,companies,Credit Cards,credit_card,Apple Card,USD,,,,,USD,summer-trip,,false
demo-us-000306,2025-06-16,-425.00,425.00,425.00,expense,Auto loan payment,Transportation,🚗Auto Loan,needs,directions_car,#F97316,Capital One Auto Finance,companies,Bank Accounts,account_balance,Chase Checking,USD,Loans,directions_car,Capital One Auto Loan,USD,USD,fixed-cost,,true
demo-us-000328,2025-06-16,-166.13,166.13,0.00,expense,Costco grocery run,Groceries,🛒Groceries,needs,shopping_bag,#22C55E,Costco,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,bulk-stockup,,false
demo-us-000307,2025-06-18,-600.00,600.00,600.00,expense,Roth IRA contribution,Savings & Investing,🐷Retirement,savings,savings,#0EA5E9,Vanguard,investments,Bank Accounts,account_balance,Chase Checking,USD,Investments,account_balance,Vanguard Roth IRA,USD,USD,long-term-goals,,true
demo-us-000322,2025-06-18,1404.06,0.00,1404.06,income,Freelance analytics project,Income,🧑‍💻Freelance,,payments,#10B981,Cedar Studio,companies,,,,,Bank Accounts,account_balance,Chase Checking,USD,USD,client-work,,false
demo-us-000352,2025-06-18,-76.04,76.04,0.00,expense,Kids activities and supplies,Family,🧸Kids Activities,wants,family_restroom,#8B5CF6,School PTA,companies,Credit Cards,credit_card,Apple Card,USD,,,,,USD,after-school,,false
demo-us-000329,2025-06-19,-111.32,111.32,0.00,expense,Trader Joe's grocery run,Groceries,🛒Groceries,needs,shopping_bag,#22C55E,Trader Joe's,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,weekly-errands,,false
demo-us-000308,2025-06-20,-250.00,250.00,250.00,expense,Brokerage contribution,Savings & Investing,📈Investments,savings,savings,#0EA5E9,Fidelity,investments,Bank Accounts,account_balance,Chase Checking,USD,Investments,trending_up,Fidelity Brokerage,USD,USD,long-term-goals,,true
demo-us-000354,2025-06-20,-159.33,159.33,0.00,expense,Trip meals and activities,Travel,🍽️Travel Meals,wants,flight,#06B6D4,National Park Service,companies,Credit Cards,credit_card,Apple Card,USD,,,,,USD,summer-trip,,false
demo-us-000310,2025-06-21,-14.95,14.95,0.00,expense,Audible membership,Lifestyle,📚Books,wants,local_activity,#A855F7,Audible,online_stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,subscription,,true
demo-us-000314,2025-06-21,-38.77,38.77,0.00,expense,Weekly farmers market,Groceries,🛒Groceries,needs,shopping_bag,#22C55E,Union Square Greenmarket,stores,Cash,account_balance_wallet,Apple Cash,USD,,,,,USD,weekly-errands,,true
demo-us-000323,2025-06-21,289.03,0.00,289.03,income,Dividend reinvestment,Income,📈Dividends,,payments,#10B981,Fidelity,investments,,,,,Investments,trending_up,Fidelity Brokerage,USD,USD,passive-income,,false
demo-us-000344,2025-06-21,-66.24,66.24,0.00,expense,Gas station,Transportation,⛽Gas,needs,directions_car,#F97316,Chevron,stores,Credit Cards,credit_card,Amex Blue Cash,USD,,,,,USD,commute,,false
demo-us-000330,2025-06-22,-109.43,109.43,0.00,expense,Target grocery run,Groceries,🛒Groceries,needs,shopping_bag,#22C55E,Target,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,target-run,,false
demo-us-000333,2025-06-22,-21.72,21.72,0.00,expense,Local Thai Kitchen,Dining,🍽️Restaurants,wants,restaurant,#EF4444,Local Thai Kitchen,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,date-night,,false
demo-us-000346,2025-06-22,-126.13,126.13,0.00,expense,REI,Shopping,👕Clothing,wants,shopping_cart,#F59E0B,REI,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,seasonal-refresh,,false
demo-us-000320,2025-06-23,0.00,2164.60,2164.60,transfer,Credit card payment,,,,,,,,Bank Accounts,account_balance,Chase Checking,USD,Credit Cards,credit_card,Apple Card,USD,USD,,,true
demo-us-000334,2025-06-24,-17.10,17.10,0.00,expense,DoorDash,Dining,🛵Delivery,wants,restaurant,#EF4444,DoorDash,online_stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,convenience,,false
demo-us-000337,2025-06-24,-40.44,40.44,0.00,expense,DoorDash,Dining,🛵Delivery,wants,restaurant,#EF4444,DoorDash,online_stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,convenience,,false
demo-us-000318,2025-06-25,49.85,0.00,49.85,income,High-yield savings interest,Income,💰Interest,,payments,#10B981,Ally Bank,companies,,,,,Bank Accounts,savings,Ally High Yield Savings,USD,USD,passive-income,,true
demo-us-000331,2025-06-25,-142.26,142.26,0.00,expense,Costco grocery run,Groceries,🛒Groceries,needs,shopping_bag,#22C55E,Costco,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,bulk-stockup,,false
demo-us-000348,2025-06-25,-117.94,117.94,0.00,expense,Best Buy,Shopping,💻Electronics,wants,shopping_cart,#F59E0B,Best Buy,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,home-office,,false
demo-us-000350,2025-06-25,-36.68,36.68,0.00,expense,CVS Pharmacy,Health,💊Medication,needs,local_hospital,#EC4899,CVS Pharmacy,healthcare,Bank Accounts,account_balance,Chase Checking,USD,,,,,USD,hsa-eligible,,false
demo-us-000321,2025-06-27,0.00,1116.99,1116.99,transfer,Amex payment,,,,,,,,Bank Accounts,account_balance,Chase Checking,USD,Credit Cards,credit_card,Amex Blue Cash,USD,USD,,,true
demo-us-000315,2025-06-28,-44.60,44.60,0.00,expense,Weekly farmers market,Groceries,🛒Groceries,needs,shopping_bag,#22C55E,Union Square Greenmarket,stores,Cash,account_balance_wallet,Apple Cash,USD,,,,,USD,weekly-errands,,true
demo-us-000332,2025-06-29,-140.86,140.86,0.00,expense,Whole Foods Market grocery run,Groceries,🛒Groceries,needs,shopping_bag,#22C55E,Whole Foods Market,stores,Credit Cards,credit_card,Apple Card,USD,,,,,USD,weekly-errands,,false
demo-us-000317,2025-06-30,3250.00,0.00,3250.00,income,Payroll direct deposit,Income,💼Salary,,payments,#10B981,Northstar Software,companies,,,,,Bank Accounts,account_balance,Chase Checking,USD,USD,primary-income,,true
demo-us-000339,2025-06-30,-14.19,14.19,0.00,expense,Starbucks,Dining,☕Coffee,wants,restaurant,#EF4444,Starbucks,cafes,Credit Cards,credit_card,Apple Card,USD,,,,,USD,workday,,false
